source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./MenuCal/MenuCal_backup_20251225/App/ChefMascotView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/Search/RecipeSearchService.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Recipes/Search,RecipeSearchService,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/MenuCalApp.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/MenuCalApp.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeEmbeddingStore.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Recipes,RecipeEmbeddingStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/MenuCalApp.swift,./MenuCal/MenuCal_backup_20251225/Features/History/RecordStore.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/History,RecordStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/MenuCalApp.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/NetworkMonitor.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,NetworkMonitor,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/MenuCalApp.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/HealthKitManager.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,HealthKitManager,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ProductSidePanel.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/FoodDB.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,FoodDB,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ProductSidePanel.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/FoodDB.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,Product,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ProductSidePanel.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/AlertCardData.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,AlertCardData,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ProductSidePanel.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/ProductResultView.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,ProductResultView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentOverlayView.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/FoodDB.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,FoodDB,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentOverlayView.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/FoodDB.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,Product,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentOverlayView.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/AlertCardData.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,AlertCardData,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuParser,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
