source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./PartGuard/PartGuard_backup_20260414/AIProcessing/Services/VisionOCRService.swift,./PartGuard/PartGuard_backup_20260414/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260414/AIProcessing/Services,PartGuard/PartGuard_backup_20260414/AIProcessing/Models,OCRText,19,1,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/AIProcessing/Services/VisionOCRService.swift,./PartGuard/PartGuard_backup_20260414/AIProcessing/Models/OCRToken.swift,PartGuard/PartGuard_backup_20260414/AIProcessing/Services,PartGuard/PartGuard_backup_20260414/AIProcessing/Models,OCRToken,19,1,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/AIProcessing/Services/VisionOCRService.swift,./PartGuard/PartGuard_backup_20260414/Application/Interfaces/OCRService.swift,PartGuard/PartGuard_backup_20260414/AIProcessing/Services,PartGuard/PartGuard_backup_20260414/Application/Interfaces,OCRService,19,2,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/AIProcessing/Services/VisionOCRService.swift,./PartGuard/PartGuard_backup_20260414/Shared/Errors/ProcessingError.swift,PartGuard/PartGuard_backup_20260414/AIProcessing/Services,PartGuard/PartGuard_backup_20260414/Shared/Errors,ProcessingError,19,9,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260414/Application/UseCases/UpdatePriceDataUseCase.swift,PartGuard/PartGuard_backup_20260414/App,PartGuard/PartGuard_backup_20260414/Application/UseCases,DefaultUpdatePriceDataUseCase,18,6,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260414/Presentation/ViewModels/ReceiptViewModel.swift,PartGuard/PartGuard_backup_20260414/App,PartGuard/PartGuard_backup_20260414/Presentation/ViewModels,ReceiptViewModel,18,16,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260414/Infrastructure/Networking/URLSessionHTTPClient.swift,PartGuard/PartGuard_backup_20260414/App,PartGuard/PartGuard_backup_20260414/Infrastructure/Networking,URLSessionHTTPClient,18,10,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260414/Infrastructure/Config/AppConfig.swift,PartGuard/PartGuard_backup_20260414/App,PartGuard/PartGuard_backup_20260414/Infrastructure/Config,AppConfig,18,11,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260414/Data/Repositories/RemotePriceRepository.swift,PartGuard/PartGuard_backup_20260414/App,PartGuard/PartGuard_backup_20260414/Data/Repositories,RemotePriceRepository,18,15,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260414/Infrastructure/Storage/LocalCacheStore.swift,PartGuard/PartGuard_backup_20260414/App,PartGuard/PartGuard_backup_20260414/Infrastructure/Storage,UserDefaultsCacheStore,18,14,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260414/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260414/App,PartGuard/PartGuard_backup_20260414/Data/Providers,DefaultJSONPriceDataProvider,18,13,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/App/PartGuardApp.swift,./PartGuard/PartGuard_backup_20260414/Presentation/Views/ReceiptCaptureView.swift,PartGuard/PartGuard_backup_20260414/App,PartGuard/PartGuard_backup_20260414/Presentation/Views,ReceiptCaptureView,18,17,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/App/PartGuardApp.swift,./PartGuard/PartGuard_backup_20260414/Presentation/Views/AppBackgroundView.swift,PartGuard/PartGuard_backup_20260414/App,PartGuard/PartGuard_backup_20260414/Presentation/Views,AppBackgroundView,18,17,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260414/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartGuard/PartGuard_backup_20260414/AIProcessing/Models,OCRText,5,1,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,Money,5,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260414/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartGuard/PartGuard_backup_20260414/Domain/Entities,Part,5,3,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,PartNumber,5,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/Pipeline/PriceLookupService.swift,./PartGuard/PartGuard_backup_20260414/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartGuard/PartGuard_backup_20260414/Domain/Entities,Part,5,3,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
